Station,Date,Available_bikes
55,02/08/2021 18:58,13
195,02/08/2021 18:57,17
29,02/08/2021 18:57,1
280,02/08/2021 19:00,13
156,02/08/2021 18:55,11
242,02/08/2021 18:52,0
224,02/08/2021 19:00,0
229,02/08/2021 18:53,3
154,02/08/2021 19:00,8
96,02/08/2021 18:58,24
65,02/08/2021 18:52,9
22,02/08/2021 18:59,9
236,02/08/2021 18:52,5
111,02/08/2021 18:53,10
152,02/08/2021 18:59,19
243,02/08/2021 18:52,10
174,02/08/2021 18:55,15
276,02/08/2021 18:53,10
77,02/08/2021 18:52,1
137,02/08/2021 18:59,6
144,02/08/2021 18:57,15
40,02/08/2021 18:58,14
25,02/08/2021 18:59,2
74,02/08/2021 18:58,7
71,02/08/2021 18:55,2
105,02/08/2021 18:59,9
64,02/08/2021 18:56,12
3,02/08/2021 18:52,1
93,02/08/2021 18:55,7
139,02/08/2021 18:58,23
81,02/08/2021 18:54,24
60,02/08/2021 19:01,24
36,02/08/2021 19:00,14
227,02/08/2021 18:57,2
248,02/08/2021 18:54,19
53,02/08/2021 18:52,10
187,02/08/2021 18:58,1
87,02/08/2021 18:54,13
225,02/08/2021 19:00,7
121,02/08/2021 18:57,3
84,02/08/2021 19:00,13
208,02/08/2021 19:00,3
131,02/08/2021 18:59,15
239,02/08/2021 18:57,18
1,02/08/2021 19:01,11
37,02/08/2021 18:59,8
7,02/08/2021 18:59,11
259,02/08/2021 18:52,11
234,02/08/2021 18:53,11
192,02/08/2021 18:56,10
48,02/08/2021 18:59,7
175,02/08/2021 18:54,9
266,02/08/2021 18:59,11
166,02/08/2021 18:54,4
135,02/08/2021 19:01,11
79,02/08/2021 18:54,12
210,02/08/2021 18:52,9
75,02/08/2021 19:00,9
115,02/08/2021 19:00,10
221,02/08/2021 18:59,10
128,02/08/2021 18:57,21
67,02/08/2021 18:57,10
188,02/08/2021 18:52,4
118,02/08/2021 18:56,9
178,02/08/2021 18:59,13
41,02/08/2021 18:59,0
90,02/08/2021 18:57,5
68,02/08/2021 18:54,0
147,02/08/2021 18:59,12
109,02/08/2021 19:01,2
153,02/08/2021 18:52,14
262,02/08/2021 18:53,7
197,02/08/2021 18:53,4
23,02/08/2021 19:01,8
273,02/08/2021 18:59,0
183,02/08/2021 19:01,13
126,02/08/2021 18:55,18
255,02/08/2021 19:01,7
233,02/08/2021 18:54,0
254,02/08/2021 18:55,10
21,02/08/2021 18:58,3
62,02/08/2021 18:57,7
244,02/08/2021 18:55,5
24,02/08/2021 18:59,22
245,02/08/2021 18:57,14
196,02/08/2021 19:00,3
281,02/08/2021 18:56,2
260,02/08/2021 18:58,6
228,02/08/2021 18:54,10
124,02/08/2021 19:00,14
207,02/08/2021 18:53,0
11,02/08/2021 18:57,6
186,02/08/2021 19:01,5
235,02/08/2021 18:57,7
288,02/08/2021 18:52,5
150,02/08/2021 18:59,8
252,02/08/2021 18:53,12
184,02/08/2021 18:51,4
271,02/08/2021 18:54,5
33,02/08/2021 18:55,11
161,02/08/2021 19:00,9
172,02/08/2021 18:51,2
120,02/08/2021 19:01,8
268,02/08/2021 19:01,0
217,02/08/2021 18:55,10
82,02/08/2021 19:01,18
173,02/08/2021 19:00,8
70,02/08/2021 18:52,4
141,02/08/2021 18:55,10
108,02/08/2021 19:01,9
85,02/08/2021 18:55,6
202,02/08/2021 18:59,11
102,02/08/2021 19:01,6
143,02/08/2021 18:57,19
106,02/08/2021 18:59,14
30,02/08/2021 18:55,0
170,02/08/2021 18:56,15
274,02/08/2021 18:55,12
123,02/08/2021 18:52,8
6,02/08/2021 18:59,7
213,02/08/2021 18:54,1
257,02/08/2021 18:58,10
9,02/08/2021 19:01,7
97,02/08/2021 18:59,9
49,02/08/2021 18:57,3
191,02/08/2021 18:57,6
52,02/08/2021 18:57,13
104,02/08/2021 18:51,7
19,02/08/2021 19:00,2
13,02/08/2021 18:55,4
