Station,Date,Available_bikes
55,02/06/2021 13:44,4
195,02/06/2021 13:51,1
29,02/06/2021 13:44,5
280,02/06/2021 13:46,14
156,02/06/2021 13:46,17
242,02/06/2021 13:42,0
224,02/06/2021 13:44,1
229,02/06/2021 13:45,4
154,02/06/2021 13:49,12
96,02/06/2021 13:43,19
65,02/06/2021 13:50,17
22,02/06/2021 13:49,1
236,02/06/2021 13:43,2
111,02/06/2021 13:41,20
152,02/06/2021 13:51,16
243,02/06/2021 13:46,16
174,02/06/2021 13:51,11
276,02/06/2021 13:45,8
77,02/06/2021 13:46,7
137,02/06/2021 13:49,14
144,02/06/2021 13:47,12
40,02/06/2021 13:45,4
25,02/06/2021 13:42,16
74,02/06/2021 13:42,4
71,02/06/2021 13:50,2
105,02/06/2021 13:42,6
64,02/06/2021 13:48,0
3,02/06/2021 13:46,5
93,02/06/2021 13:42,7
139,02/06/2021 13:46,22
81,02/06/2021 13:51,30
60,02/06/2021 13:49,2
36,02/06/2021 13:49,16
227,02/06/2021 13:49,0
248,02/06/2021 13:46,15
53,02/06/2021 13:45,4
187,02/06/2021 13:41,1
87,02/06/2021 13:49,9
225,02/06/2021 13:42,3
121,02/06/2021 13:46,6
84,02/06/2021 13:51,15
208,02/06/2021 13:42,6
131,02/06/2021 13:48,16
239,02/06/2021 13:49,16
1,02/06/2021 13:50,7
37,02/06/2021 13:43,12
7,02/06/2021 13:48,24
259,02/06/2021 13:50,10
234,02/06/2021 13:44,12
192,02/06/2021 13:51,13
48,02/06/2021 13:49,5
175,02/06/2021 13:51,7
266,02/06/2021 13:51,10
166,02/06/2021 13:51,9
135,02/06/2021 13:48,9
79,02/06/2021 13:51,15
210,02/06/2021 13:44,10
75,02/06/2021 13:46,21
115,02/06/2021 13:45,1
221,02/06/2021 13:44,6
128,02/06/2021 13:43,22
67,02/06/2021 13:42,4
188,02/06/2021 13:50,6
118,02/06/2021 13:43,4
178,02/06/2021 13:43,0
41,02/06/2021 13:51,2
90,02/06/2021 13:50,16
68,02/06/2021 13:47,2
147,02/06/2021 13:51,17
109,02/06/2021 13:43,2
153,02/06/2021 13:47,8
262,02/06/2021 13:41,7
197,02/06/2021 13:44,0
23,02/06/2021 13:51,20
273,02/06/2021 13:51,1
183,02/06/2021 13:48,13
126,02/06/2021 13:50,10
255,02/06/2021 13:49,12
233,02/06/2021 13:49,4
254,02/06/2021 13:42,5
21,02/06/2021 13:45,1
62,02/06/2021 13:43,24
244,02/06/2021 13:45,0
24,02/06/2021 13:51,22
245,02/06/2021 13:51,13
196,02/06/2021 13:51,1
281,02/06/2021 13:47,0
260,02/06/2021 13:51,5
228,02/06/2021 13:50,15
124,02/06/2021 13:46,13
207,02/06/2021 13:43,0
11,02/06/2021 13:48,9
186,02/06/2021 13:47,3
235,02/06/2021 13:42,9
288,02/06/2021 13:48,30
150,02/06/2021 13:44,18
252,02/06/2021 13:50,6
184,02/06/2021 13:50,8
271,02/06/2021 13:50,7
33,02/06/2021 13:43,5
161,02/06/2021 13:43,11
172,02/06/2021 13:42,6
120,02/06/2021 13:42,5
268,02/06/2021 13:46,1
217,02/06/2021 13:49,7
82,02/06/2021 13:51,10
173,02/06/2021 13:51,16
70,02/06/2021 13:51,14
141,02/06/2021 13:46,8
108,02/06/2021 13:44,15
85,02/06/2021 13:47,18
202,02/06/2021 13:45,1
102,02/06/2021 13:49,5
143,02/06/2021 13:44,19
106,02/06/2021 13:46,12
30,02/06/2021 13:51,6
170,02/06/2021 13:48,13
274,02/06/2021 13:43,12
123,02/06/2021 13:47,11
6,02/06/2021 13:44,8
213,02/06/2021 13:45,0
257,02/06/2021 13:49,8
9,02/06/2021 13:50,8
97,02/06/2021 13:48,6
49,02/06/2021 13:42,0
191,02/06/2021 13:48,7
52,02/06/2021 13:50,10
104,02/06/2021 13:51,4
19,02/06/2021 13:44,21
13,02/06/2021 13:50,8
129,02/06/2021 13:42,10
287,02/06/2021 13:50,12
212,02/06/2021 13:44,0
284,02/06/2021 13:50,3
158,02/06/2021 13:49,5
168,02/06/2021 13:51,1
179,02/06/2021 13:43,10
204,02/06/2021 13:44,2
249,02/06/2021 13:42,15
15,02/06/2021 13:42,14
247,02/06/2021 13:48,11
134,02/06/2021 13:46,4
112,02/06/2021 13:44,15
76,02/06/2021 13:51,21
193,02/06/2021 13:46,7
190,02/06/2021 13:45,6
241,02/06/2021 13:50,4
253,02/06/2021 13:46,9
89,02/06/2021 13:42,22
100,02/06/2021 13:50,13
215,02/06/2021 13:42,11
54,02/06/2021 13:48,2
8,02/06/2021 13:51,25
180,02/06/2021 13:44,18
277,02/06/2021 13:51,4
214,02/06/2021 13:42,0
114,02/06/2021 13:47,6
2,02/06/2021 13:45,23
199,02/06/2021 13:51,0
223,02/06/2021 13:51,2
164,02/06/2021 13:50,10
51,02/06/2021 13:46,18
10,02/06/2021 13:51,38
35,02/06/2021 13:49,1
250,02/06/2021 13:51,4
45,02/06/2021 13:51,11
83,02/06/2021 13:51,1
47,02/06/2021 13:45,0
231,02/06/2021 13:48,0
44,02/06/2021 13:48,4
171,02/06/2021 13:50,4
162,02/06/2021 13:48,16
31,02/06/2021 13:50,2
138,02/06/2021 13:48,10
216,02/06/2021 13:50,7
194,02/06/2021 13:50,8
98,02/06/2021 13:51,14
263,02/06/2021 13:46,3
16,02/06/2021 13:48,19
169,02/06/2021 13:50,15
39,02/06/2021 13:45,3
201,02/06/2021 13:43,3
198,02/06/2021 13:42,0
101,02/06/2021 13:51,4
258,02/06/2021 13:42,13
56,02/06/2021 13:51,11
159,02/06/2021 13:49,19
72,02/06/2021 13:49,11
146,02/06/2021 13:41,14
261,02/06/2021 13:47,5
151,02/06/2021 13:43,23
238,02/06/2021 13:49,4
80,02/06/2021 13:51,21
57,02/06/2021 13:48,11
269,02/06/2021 13:42,0
285,02/06/2021 13:50,13
58,02/06/2021 13:51,20
272,02/06/2021 13:51,2
95,02/06/2021 13:47,10
222,02/06/2021 13:45,5
92,02/06/2021 13:44,5
38,02/06/2021 13:41,7
140,02/06/2021 13:45,10
4,02/06/2021 13:48,2
136,02/06/2021 13:50,4
176,02/06/2021 13:49,3
142,02/06/2021 13:47,10
237,02/06/2021 13:49,5
28,02/06/2021 13:51,2
182,02/06/2021 13:49,14
94,02/06/2021 13:48,23
206,02/06/2021 13:51,1
127,02/06/2021 13:43,4
279,02/06/2021 13:49,11
88,02/06/2021 13:44,15
251,02/06/2021 13:43,0
226,02/06/2021 13:50,12
91,02/06/2021 13:48,1
122,02/06/2021 13:51,3
185,02/06/2021 13:42,3
27,02/06/2021 13:51,9
220,02/06/2021 13:45,7
209,02/06/2021 13:45,2
78,02/06/2021 13:51,16
26,02/06/2021 13:46,2
230,02/06/2021 13:51,2
149,02/06/2021 13:44,4
59,02/06/2021 13:50,12
42,02/06/2021 13:47,1
246,02/06/2021 13:50,13
219,02/06/2021 13:41,10
163,02/06/2021 13:49,8
99,02/06/2021 13:51,7
267,02/06/2021 13:50,14
113,02/06/2021 13:51,7
133,02/06/2021 13:43,21
148,02/06/2021 13:47,7
283,02/06/2021 13:42,4
167,02/06/2021 13:50,17
205,02/06/2021 13:51,0
265,02/06/2021 13:50,3
116,02/06/2021 13:50,3
86,02/06/2021 13:51,3
66,02/06/2021 13:46,1
34,02/06/2021 13:45,22
240,02/06/2021 13:48,8
119,02/06/2021 13:43,2
275,02/06/2021 13:43,2
18,02/06/2021 13:50,7
160,02/06/2021 13:49,17
282,02/06/2021 13:43,12
130,02/06/2021 13:51,12
12,02/06/2021 13:43,1
117,02/06/2021 13:45,3
43,02/06/2021 13:51,2
232,02/06/2021 13:50,6
61,02/06/2021 13:48,38
211,02/06/2021 13:42,2
165,02/06/2021 13:48,0
278,02/06/2021 13:46,2
270,02/06/2021 13:50,11
103,02/06/2021 13:51,4
17,02/06/2021 13:45,19
46,02/06/2021 13:47,0
218,02/06/2021 13:51,3
203,02/06/2021 13:50,14
132,02/06/2021 13:51,7
145,02/06/2021 13:41,10
32,02/06/2021 13:46,2
5,02/06/2021 13:48,4
110,02/06/2021 13:43,0
125,02/06/2021 13:51,18
63,02/06/2021 13:45,11
177,02/06/2021 13:46,7
73,02/06/2021 13:49,4
200,02/06/2021 13:45,5
14,02/06/2021 13:49,16
181,02/06/2021 13:48,10
50,02/06/2021 13:45,12
20,02/06/2021 13:49,5
155,02/06/2021 13:43,0
264,02/06/2021 13:46,12
256,02/06/2021 13:49,8
69,02/06/2021 13:48,0
157,02/06/2021 13:46,4
189,02/06/2021 13:43,9
55,02/06/2021 14:20,3
195,02/06/2021 14:21,2
29,02/06/2021 14:20,6
280,02/06/2021 14:17,14
156,02/06/2021 14:14,16
242,02/06/2021 14:12,0
224,02/06/2021 14:15,1
229,02/06/2021 14:16,4
154,02/06/2021 14:15,11
96,02/06/2021 14:20,22
65,02/06/2021 14:21,14
22,02/06/2021 14:20,1
236,02/06/2021 14:14,2
111,02/06/2021 14:21,20
152,02/06/2021 14:14,19
243,02/06/2021 14:19,17
174,02/06/2021 14:21,10
276,02/06/2021 14:15,8
77,02/06/2021 14:14,6
137,02/06/2021 14:20,13
144,02/06/2021 14:13,13
40,02/06/2021 14:19,3
25,02/06/2021 14:20,13
74,02/06/2021 14:13,4
71,02/06/2021 14:11,3
105,02/06/2021 14:15,7
64,02/06/2021 14:13,1
3,02/06/2021 14:19,7
93,02/06/2021 14:13,7
139,02/06/2021 14:15,22
81,02/06/2021 14:18,29
60,02/06/2021 14:21,0
36,02/06/2021 14:20,18
227,02/06/2021 14:20,0
248,02/06/2021 14:13,15
53,02/06/2021 14:15,4
187,02/06/2021 14:12,1
87,02/06/2021 14:20,7
225,02/06/2021 14:17,2
121,02/06/2021 14:19,4
84,02/06/2021 14:18,13
208,02/06/2021 14:12,6
131,02/06/2021 14:20,14
239,02/06/2021 14:19,14
1,02/06/2021 14:21,8
37,02/06/2021 14:21,11
7,02/06/2021 14:12,25
259,02/06/2021 14:15,11
234,02/06/2021 14:17,12
192,02/06/2021 14:21,13
48,02/06/2021 14:21,9
175,02/06/2021 14:19,7
266,02/06/2021 14:19,11
166,02/06/2021 14:20,9
135,02/06/2021 14:19,9
