Station,Date,Available_bikes
55,01/31/2021 23:46,6
195,01/31/2021 23:48,10
29,01/31/2021 23:42,1
280,01/31/2021 23:46,10
156,01/31/2021 23:41,18
242,01/31/2021 23:44,1
224,01/31/2021 23:46,0
229,01/31/2021 23:47,4
154,01/31/2021 23:42,11
96,01/31/2021 23:41,1
65,01/31/2021 23:45,5
22,01/31/2021 23:50,4
236,01/31/2021 23:43,6
111,01/31/2021 23:48,8
152,01/31/2021 23:44,17
243,01/31/2021 23:41,13
174,01/31/2021 23:47,19
276,01/31/2021 23:44,1
77,01/31/2021 23:49,13
137,01/31/2021 23:44,14
144,01/31/2021 23:42,18
40,01/31/2021 23:50,9
25,01/31/2021 23:41,0
74,01/31/2021 23:48,1
71,01/31/2021 23:49,4
105,01/31/2021 23:43,18
64,01/31/2021 23:49,4
3,01/31/2021 23:45,5
93,01/31/2021 23:41,14
139,01/31/2021 23:47,6
81,01/31/2021 23:47,21
60,01/31/2021 23:49,7
36,01/31/2021 23:48,4
227,01/31/2021 23:48,0
248,01/31/2021 23:48,14
53,01/31/2021 23:42,5
187,01/31/2021 23:50,10
87,01/31/2021 23:50,0
225,01/31/2021 23:48,5
121,01/31/2021 23:47,6
84,01/31/2021 23:48,5
208,01/31/2021 23:47,5
131,01/31/2021 23:50,17
239,01/31/2021 23:50,14
1,01/31/2021 23:45,1
37,01/31/2021 23:41,17
7,01/31/2021 23:44,19
259,01/31/2021 23:50,12
234,01/31/2021 23:40,11
192,01/31/2021 23:47,3
48,01/31/2021 23:50,0
175,01/31/2021 23:41,18
266,01/31/2021 23:48,10
166,01/31/2021 23:43,15
135,01/31/2021 23:50,8
79,01/31/2021 23:50,1
210,01/31/2021 23:43,13
75,01/31/2021 23:43,15
115,01/31/2021 23:44,9
221,01/31/2021 23:46,5
128,01/31/2021 23:49,19
67,01/31/2021 23:46,8
188,01/31/2021 23:42,2
118,01/31/2021 23:46,16
178,01/31/2021 23:41,12
41,01/31/2021 23:49,5
90,01/31/2021 23:45,4
